day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19951,25,21,3
2,19935,35,24,6
3,19919,42,29,10
4,19891,58,37,14
5,19859,75,44,22
6,19835,78,61,26
7,19778,110,77,35
8,19724,125,108,43
9,19657,157,128,58
10,19560,203,156,81
11,19440,270,188,102
12,19315,312,254,119
13,19142,406,303,149
14,18931,507,380,182
15,18668,639,455,238
16,18332,808,571,289
17,17915,986,744,355
18,17413,1207,928,452
19,16811,1451,1180,558
20,16059,1777,1446,718
21,15219,2076,1815,890
22,14187,2543,2148,1122
23,13076,2926,2615,1383
24,11888,3277,3080,1755
25,10581,3706,3568,2145
26,9297,3897,4232,2574
27,7944,4160,4738,3158
28,6691,4241,5327,3741
29,5487,4238,5857,4418
30,4431,4122,6247,5200
31,3473,3937,6581,6009
32,2773,3540,6858,6829
33,2194,3149,6967,7690
34,1714,2755,6919,8612
35,1376,2345,6772,9507
36,1122,1980,6544,10354
37,915,1647,6264,11174
38,789,1344,5904,11963
39,664,1088,5557,12691
40,585,898,5097,13420
41,551,734,4672,14043
42,514,583,4245,14658
43,471,494,3851,15184
44,438,417,3462,15683
45,440,363,3111,16086
46,439,302,2804,16455
47,443,247,2511,16799
48,468,213,2232,17087
49,501,190,1978,17331
50,522,174,1776,17528
51,564,141,1607,17688
52,596,128,1454,17822
53,653,94,1298,17955
54,689,93,1161,18057
55,731,95,1030,18144
56,761,94,930,18215
57,791,92,824,18293
58,842,84,743,18331
59,902,76,666,18356
60,941,72,584,18403
61,988,69,521,18422
62,1024,59,479,18438
63,1064,71,426,18439
